time,elapsed_hr,mass_g,dry_rate_g_min,dry_rate_smooth_g_min,predicted_mc_pct,estimated_airflow_cfm,d201_motor_current,d201_motor_dc_bus_voltage,d201_motor_igbt_temperature,d201_motor_power,d201_motor_speed,d201_motor_speed_setpoint,d201_motor_torque_percent,d202_oil_heater_controller_pwm_1,d202_oil_heater_controller_pwm_2,d202_oil_heater_controller_pwm_3,d204_process_vessel_inlet_gauge_pressure,d205_process_vessel_outlet_temperature_1,d206_process_vessel_outlet_dew_point,d206_process_vessel_outlet_mixing_ratio,d206_process_vessel_outlet_relative_humidity,d206_process_vessel_outlet_temperature_2,d207_process_vessel_outlet_gauge_pressure,d208_jacket_oil_temperature,d301_cooling_fan_controller_pwm,d302_condenser_inlet_temperature,d303_condenser_inlet_gauge_pressure,d304_condenser_outlet_temperature_1,d305_condenser_outlet_relative_humidity,d305_condenser_outlet_temperature_2,d306_condenser_outlet_gauge_pressure,d307_ambient_relative_humidity,d307_ambient_temperature,d308_cooling_air_inlet_relative_humidity,d308_cooling_air_inlet_temperature,d309_cooling_air_outlet_relative_humidity,d309_cooling_air_outlet_temperature,d310_condensate_temperature,d311_condensate_drum_inlet_flow,d311_condensate_drum_inlet_temperature,d401_air_heater_controller_pwm,d402_blower_fan_controller_setpoint,d403_blower_fan_inlet_temperature_1,d404_blower_fan_inlet_gauge_pressure,d405_blower_inlet_relative_humidity,d405_blower_inlet_temperature_2,d406_system_airflow,d407_air_heater_outlet_gauge_pressure,d408_air_heater_outlet_temperature,d409_barometric_pressure_kpa,internal_chip_temperature__lb1_air_handler,internal_chip_temperature__lb1_condenser,internal_chip_temperature__lb1_process_vessel,current__ch0_peak,current__ch0_rms,current__ch1_peak,current__ch1_rms,current__ch2_peak,current__ch2_rms,current__ch3_peak,current__ch3_rms,current__ch4_peak,current__ch4_rms,current__ch5_peak,current__ch5_rms,current__ch6_peak,current__ch6_rms,current__ch7_peak,current__ch7_rms,thermocouples__ch0,thermocouples__ch1,thermocouples__ch2,thermocouples__ch3,thermocouples__ch4,thermocouples__ch5,thermocouples__ch6,thermocouples__ch7,motor_kwh,oil_kwh,cooling_kwh,blower_kwh,air_kwh,total_kwh_per_kg
2026-05-20 11:36:00,3.5000,8643.5714,73.5714,64.4107,77.3776,37.1151,1.3358,288.7657,36.9329,0.0000,-24.0351,-24.0000,9.6556,26.2744,26.2744,26.2744,28.3492,76.3439,51.7936,95.5859,33.5785,75.9657,-105.8206,185.0353,100.0000,-181.1487,-0.3256,28.0138,61.5308,21.9069,-0.3359,42.5274,23.9175,26.1635,32.6151,44.1285,22.5770,27.9421,0.0026,30.6163,76.6754,65.0000,28.7461,0.0138,48.4236,24.4244,-40.1329,148.5652,120.5529,101.9133,31.8333,36.5000,37.1953,1.3808,0.5912,20.9977,7.6111,66.6729,23.9609,5.9434,1.4869,6.4996,1.5806,20.3243,12.4392,19.1804,11.8604,1.9880,1.7206,142.7387,86.8027,74.9182,29.2014,32.0812,130.2714,22.0620,23.1444,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:37:00,3.5167,8709.4643,65.8929,65.3393,77.3354,36.7140,0.7851,292.1766,36.6228,0.0000,-3.5966,0.0000,6.5737,26.4664,26.4664,26.4664,27.6169,76.0727,50.3345,88.1670,31.5383,75.7672,-108.2423,184.9303,100.0000,-181.1430,-0.3359,28.0122,61.6304,21.9497,-0.3359,42.5269,23.9385,26.0197,32.6319,44.2140,22.5383,28.2688,0.0005,30.6423,76.2353,65.0000,28.7681,-0.0068,48.4294,24.4319,-40.5605,148.5042,120.5609,101.9147,31.5000,36.5000,37.1953,1.3808,0.5927,20.8326,7.6617,65.4949,24.0279,5.8353,1.5284,6.2956,1.6096,20.3276,12.3736,19.1979,11.7973,1.9643,1.7234,142.3231,86.8642,74.8958,29.0371,31.9831,130.1363,21.9917,23.1253,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:38:00,3.5333,8766.7857,57.3214,63.7679,77.2985,37.9924,1.3359,291.4022,36.7590,0.0000,24.0250,24.0000,10.8681,26.3079,26.3079,26.3079,28.2165,80.8176,50.7007,90.0055,30.1144,77.2947,-74.8829,184.9901,100.0000,-181.1318,-0.3359,28.0073,61.6615,21.9460,-0.3359,42.5105,23.9533,26.5484,32.0229,44.0932,22.5685,28.2801,0.0026,30.6591,77.6643,65.0000,28.7546,0.0241,48.4501,24.4091,-40.5137,150.2635,119.9919,101.9095,31.3333,36.5000,37.1953,1.4098,0.5957,20.9049,7.6136,66.6375,23.9864,5.6125,1.4328,5.9818,1.5196,20.3221,12.4875,19.1678,11.9115,1.9875,1.7256,142.7121,86.8591,77.3974,28.2513,31.2689,129.4350,22.1611,23.2298,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:39:00,3.5500,8825.0000,58.2143,62.1607,77.2610,39.2811,1.3359,289.3647,36.9583,0.0000,24.0297,24.0000,10.8008,26.4977,26.4977,26.4977,28.1452,82.1581,51.0493,91.8342,29.5960,78.1788,-68.7199,184.9447,100.0000,-181.1347,-0.3359,27.9813,61.5087,21.9401,-0.3359,42.5014,23.9641,26.8518,31.8574,43.9058,22.6454,27.9949,0.0000,30.6852,78.9695,65.0000,28.7681,0.0344,48.3913,24.4358,-40.4480,149.1548,119.5975,101.9086,31.5000,36.5000,37.1953,1.4045,0.5956,21.0717,7.7080,67.6609,24.3320,5.1263,1.3596,5.6651,1.4913,20.3364,12.6396,19.1460,12.0573,1.9889,1.7245,142.4161,86.8577,77.9483,28.2981,31.3532,129.0381,22.2447,23.1584,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:40:00,3.5667,8879.2857,54.2857,60.8393,77.2258,39.1848,1.1581,292.3303,37.0594,0.0000,19.8646,18.0000,9.5134,26.4108,26.4108,26.4108,26.9552,82.7866,50.6675,89.8373,27.9945,79.0654,-52.1926,184.9723,100.0000,-181.1347,-0.3359,27.9391,61.3594,21.8970,-0.3359,42.4878,23.9691,26.8932,31.7871,43.7218,22.4896,27.8302,0.0031,30.6741,78.9444,65.0000,28.7681,0.0446,48.3711,24.4453,-40.4200,149.5013,119.6418,101.9044,31.5000,36.5000,37.1953,1.4095,0.5936,21.0931,7.6521,67.8031,24.2048,4.6654,1.2333,5.8501,1.5200,20.2612,12.6249,19.0415,12.0374,1.9752,1.7206,142.2626,86.9055,78.5868,28.0678,31.2970,129.1666,21.9921,23.1779,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:41:00,3.5833,8934.6429,55.3571,60.7857,77.1899,38.6163,0.9623,289.9839,36.4217,0.0000,-16.1612,-18.0000,7.1172,26.3301,26.3301,26.3301,28.7663,80.4962,50.2126,88.0523,27.2108,79.3383,-139.6691,185.0482,100.0000,-181.1173,-0.3359,27.8646,61.2322,21.8984,-0.3359,42.4574,23.9693,27.0893,31.5406,43.8060,22.4684,27.6393,0.0021,30.6699,78.3859,65.0000,28.7580,0.0344,48.3582,24.4255,-40.3181,142.4296,119.8889,101.9095,31.8333,36.5000,37.0286,1.3266,0.5878,20.9418,7.6501,65.3681,23.9534,6.1931,1.6469,6.7665,1.7581,20.2398,12.5627,19.2033,11.9815,1.9901,1.7249,142.8511,87.0875,78.5384,27.8767,31.0061,129.4782,22.0547,23.0821,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:42:00,3.6000,9005.0000,70.3571,62.3214,77.1440,37.8176,1.3359,293.4048,36.8612,0.0000,-24.0363,-24.0000,9.5856,26.6276,26.6276,26.6276,27.2806,76.1478,51.9152,96.2286,32.5494,76.8513,-93.3337,184.8366,100.0000,-181.1261,-0.3359,27.8883,61.3071,21.9229,-0.3359,42.4367,23.9640,26.6400,32.2526,43.9424,22.3679,27.5925,0.0021,30.6579,77.5269,65.0000,28.7529,0.0446,48.3191,24.4346,-40.4870,147.2832,120.1693,101.9072,32.0000,36.5000,37.1953,1.3769,0.5912,20.9113,7.6523,65.7405,24.0385,6.0997,1.5623,6.5585,1.6016,20.3448,12.4764,19.2318,11.9010,2.0018,1.7282,142.5869,87.0268,75.2233,28.8567,32.0874,129.7303,21.8124,22.9900,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:43:00,3.6167,9077.6786,72.6786,63.7679,77.0965,37.5896,1.3359,288.4746,36.9921,0.0000,-24.0336,-24.0000,9.7530,26.2060,26.2060,26.2060,27.5861,75.9108,51.9989,96.6319,34.2813,75.7007,-101.0727,185.1255,100.0000,-181.1403,-0.3256,28.0672,61.4065,21.9301,-0.3359,42.4369,23.9657,25.8387,32.8044,43.8811,22.3994,27.8555,0.0016,30.6694,77.1353,65.0000,28.7512,0.0858,48.2883,24.4861,-40.5055,143.9568,120.2775,101.9022,31.8333,36.5000,37.1953,1.3558,0.5913,21.1477,7.6626,67.0947,24.1181,5.5117,1.5358,6.5734,1.6633,20.2338,12.4900,19.1533,11.9037,1.9977,1.7221,142.5952,87.1000,74.5722,29.2563,32.3778,129.9993,21.8395,23.1330,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:44:00,3.6333,9150.8929,73.2143,65.2321,77.0484,37.2914,0.7865,293.7427,36.6375,0.0000,-3.8181,0.0000,6.6710,26.6493,26.6493,26.6493,27.1789,74.9680,50.1974,87.4849,31.6767,75.4924,-122.9585,184.8772,100.0000,-181.1232,-0.3256,28.0107,61.2540,21.9711,-0.3359,42.4472,23.9756,25.6402,32.7982,43.8966,22.3917,28.1913,0.0016,30.6919,76.6900,65.0000,28.7529,0.0446,48.2806,24.5285,-40.5159,143.6105,120.3439,101.9038,31.8333,36.5000,37.1953,1.4220,0.5978,20.9036,7.6895,65.4814,24.0765,5.6164,1.3986,5.3615,1.2999,20.4652,12.4623,19.2301,11.8862,1.9641,1.7264,142.2391,87.1645,74.7650,29.0024,32.0882,130.0731,21.8672,23.1101,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:45:00,3.6500,9208.9286,58.0357,63.8929,77.0101,37.7228,1.3359,287.5554,36.7721,0.0000,24.0289,24.0000,11.0649,26.3716,26.3716,26.3716,28.5220,79.6751,50.6598,89.7611,31.0932,76.5172,-82.7954,185.0513,100.0000,-181.1401,-0.3359,27.9237,61.1443,21.9783,-0.3359,42.4355,23.9868,26.1872,32.1661,43.9212,22.4577,28.2330,0.0005,30.6876,77.3448,65.0000,28.7512,0.0755,48.2888,24.5358,-40.1854,148.2496,120.1361,101.9034,31.8333,36.5000,37.1953,1.4185,0.5952,21.0138,7.6457,67.0115,24.1379,4.8773,1.3641,5.5499,1.4690,20.3636,12.4733,19.1277,11.8951,1.9994,1.7248,142.5575,87.2310,77.1284,28.3482,31.5000,130.0624,22.0330,23.2279,0.0411,0.8207,0.1053,0.1195,0.7313,194.8481
2026-05-20 11:46:00,3.6667,9267.3214,58.3929,62.3750,76.9714,38.5433,1.3359,292.8412,36.9794,0.0000,24.0281,24.0000,10.9531,26.8331,26.8331,26.8331,27.7792,81.1859,50.8769,90.9621,29.5529,77.9980,-116.1954,184.8611,100.0000,-181.1087,-0.3359,27.8917,61.3448,21.9029,-0.3359,42.4326,23.9997,26.4712,31.9967,43.8654,22.3540,28.0425,0.0031,30.6779,78.2129,65.0000,28.7596,0.0858,48.2647,24.5275,-40.0475,145.1257,119.8552,101.9034,31.8333,36.5000,37.1953,1.3495,0.5867,21.0038,7.6996,66.3754,24.2239,6.0085,1.5610,6.5671,1.6679,20.3321,12.5622,19.2203,11.9806,2.0023,1.7273,142.2908,87.2569,77.9234,28.2184,31.5093,129.1664,21.8671,23.2591,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:47:00,3.6833,9328.5455,61.2240,61.9081,76.9308,38.6904,1.1651,290.5673,37.0642,0.0000,19.9715,18.4000,9.8466,26.2556,26.2556,26.2556,28.0535,81.1437,50.7710,90.5695,29.4733,78.0117,-50.1980,185.1395,100.0000,-181.1460,-0.3359,27.8748,61.1544,21.8685,-0.3359,42.4166,24.0148,26.5232,32.0003,43.9393,22.4145,27.8301,0.0031,30.6703,78.3126,65.0000,28.7529,0.0241,48.2397,24.5198,-40.1129,148.1068,119.8305,101.9042,31.6667,36.5000,37.1953,1.3883,0.5890,21.0259,7.6474,66.8989,24.0631,5.7519,1.4649,6.2450,1.5486,20.3155,12.5862,19.2230,12.0089,1.9952,1.7287,142.4847,87.2379,77.7030,28.3533,31.4808,129.4780,22.0867,23.1975,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:48:00,3.7000,9386.2500,57.7045,61.9464,76.8923,38.4652,0.9499,293.9798,36.4496,0.0000,-15.9615,-17.6000,7.0904,26.8195,26.8195,26.8195,27.6875,79.7865,49.7839,85.9999,27.2340,78.7892,-51.8875,184.8635,100.0000,-181.1460,-0.3256,27.8849,61.1217,21.9050,-0.3359,42.3777,24.0164,26.7744,31.7191,43.6490,22.6725,27.7435,0.0010,30.6566,78.0773,65.0000,28.7529,0.0138,48.2332,24.4854,-39.9883,147.1303,119.9914,101.9023,31.3333,36.5000,37.1953,1.3816,0.5932,20.9350,7.7458,65.7407,24.3010,5.8999,1.5109,6.1794,1.4680,20.4002,12.5747,19.2899,11.9961,1.9775,1.7265,143.1993,87.3268,77.8937,28.2670,31.1730,129.5505,22.3187,23.1750,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:49:00,3.7167,9456.2500,70.0000,63.1250,76.8455,37.8807,1.3359,289.8317,36.8832,0.0000,-24.0359,-24.0000,9.6247,26.0927,26.0927,26.0927,29.3060,76.6533,51.6920,95.1174,32.4480,76.6861,-131.9289,185.1969,100.0000,-181.1487,-0.3359,27.8883,61.3087,21.8797,-0.3359,42.3680,24.0114,26.5839,32.2897,44.0038,22.5949,27.7495,0.0016,30.6591,77.5383,65.0000,28.7546,0.0755,48.1947,24.4701,-39.7644,155.0572,120.0983,101.8995,31.0000,36.5000,37.1953,1.3889,0.5930,21.0266,7.6045,66.5887,23.9575,5.5038,1.4493,6.1644,1.5735,20.3453,12.4891,19.1851,11.9096,1.9967,1.7261,143.0356,87.2169,75.1989,28.7668,32.1263,130.0193,22.0830,23.0809,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:50:00,3.7333,9526.7857,70.5357,64.7500,76.7981,37.0763,1.3359,290.6157,37.0610,0.0000,-24.0351,-24.0000,10.0036,26.3836,26.3836,26.3836,28.0643,76.8000,51.7760,95.5005,33.6639,75.8851,-76.0832,184.9947,100.0000,-181.1285,-0.3359,27.9628,61.5002,21.8178,-0.3256,42.3980,24.0124,26.1922,32.6318,43.9947,22.6336,27.9674,0.0026,30.6517,76.5487,65.0000,28.7613,0.0241,48.1677,24.4793,-39.6406,153.3272,120.3751,101.9036,31.0000,36.5000,37.1953,1.4025,0.5915,20.9664,7.6439,66.5454,24.0683,5.7397,1.4907,6.1421,1.5670,20.3644,12.4119,19.2040,11.8420,1.9911,1.7243,142.6848,87.2626,74.9218,28.9805,32.1424,129.8925,22.1089,23.1975,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:51:00,3.7500,9591.9643,65.1786,65.7321,76.7542,37.5350,0.7868,292.9595,36.6409,0.0000,-4.2074,-0.8000,6.6485,26.1315,26.1315,26.1315,28.2982,76.1952,49.6877,85.0913,30.5196,75.8405,-146.5132,185.0731,100.0000,-181.1203,-0.3359,27.9555,61.7232,21.7546,-0.3359,42.4288,24.0180,26.2369,32.5534,44.3203,22.4600,28.0930,0.0010,30.6637,76.7951,65.0000,28.7580,0.0241,48.1534,24.4927,-39.6484,154.2324,120.2781,101.9051,31.3333,36.5000,37.1953,1.3860,0.5909,21.0457,7.6491,66.4534,23.9957,5.5935,1.4521,6.1739,1.5373,20.3274,12.5112,19.2390,11.9380,1.9637,1.7227,142.6513,87.3009,75.1209,28.7441,31.8469,129.8179,21.8688,23.1793,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:52:00,3.7667,9648.7500,56.7857,64.3750,76.7158,37.7607,1.3359,291.2761,36.7789,0.0000,24.0262,24.0000,11.1306,26.2159,26.2159,26.2159,28.3293,79.6137,51.2401,92.8520,32.1203,76.4134,-55.0210,185.0160,100.0000,-181.1258,-0.3359,27.8003,61.8176,21.7254,-0.3359,42.4549,24.0228,26.8643,31.9840,44.8993,22.1585,28.0313,0.0042,30.6561,77.1836,65.0000,28.7580,0.0961,48.1428,24.4818,-39.8255,153.8464,120.0197,101.9034,31.0000,36.5000,37.1953,1.3910,0.5925,21.0058,7.6352,66.5782,24.0460,5.6228,1.4833,6.0760,1.5639,20.4207,12.4961,19.2595,11.9156,2.0066,1.7280,142.4138,87.4036,76.6379,28.1744,31.4754,129.5870,21.6328,23.1662,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:53:00,3.7833,9711.2500,62.5000,63.3571,76.6733,37.8172,1.3359,292.5486,36.9612,0.0000,24.0289,24.0000,10.7799,26.1708,26.1708,26.1708,27.5048,79.4224,51.3076,93.1738,31.9371,76.6255,-26.6431,185.0642,100.0000,-181.1404,-0.3359,27.8680,61.9458,21.7389,-0.3359,42.4587,24.0177,26.8914,32.1535,45.3213,22.1685,27.8664,0.0021,30.6365,77.3064,65.0000,28.7546,0.0241,48.1003,24.4869,-40.0065,158.5977,119.9391,101.9022,31.1667,36.5000,37.1953,1.3821,0.5920,21.0628,7.6091,66.8628,23.9882,5.5397,1.4650,6.4117,1.6352,20.3122,12.4820,19.1839,11.9045,1.9944,1.7220,142.6511,87.3588,76.7437,28.4053,31.6767,129.3851,21.8260,23.0904,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:54:00,3.8000,9773.9286,62.6786,62.3036,76.6306,37.9747,1.1795,289.4423,37.0691,0.0000,20.2134,18.4000,9.6766,26.0973,26.0973,26.0973,28.6645,79.8320,51.2721,92.8990,31.5379,76.8756,-74.6582,185.0309,100.0000,-181.1403,-0.3359,27.9203,62.1304,21.7751,-0.3359,42.4773,24.0124,27.0040,32.0660,44.9981,22.4173,27.7909,0.0005,30.6384,77.4650,65.0000,28.7546,0.0549,48.0717,24.4990,-40.2734,152.4725,120.0029,101.9052,31.0000,36.5000,37.1953,1.3864,0.5912,21.0267,7.6389,67.0474,24.0606,5.8204,1.4934,6.7011,1.6537,20.2178,12.5052,19.1867,11.9380,1.9895,1.7245,142.7248,87.3669,76.9777,28.4537,31.5654,129.5934,21.9660,23.1027,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:55:00,3.8167,9831.6071,57.6786,62.2679,76.5912,38.7475,0.9407,293.0616,36.4300,0.0000,-15.8177,-17.6000,6.7898,26.6048,26.6048,26.6048,27.6167,79.5066,50.4689,88.9425,29.4169,77.6259,-12.0187,184.8445,100.0000,-181.1146,-0.3359,27.8578,62.1969,21.7642,-0.3359,42.4753,23.9973,27.3268,31.7814,45.2340,22.2776,27.7572,0.0026,30.6453,78.1853,65.0000,28.7563,0.0138,48.0499,24.4861,-40.2696,158.4350,119.7638,101.9060,31.3333,36.5000,37.1953,1.4168,0.5936,20.9577,7.6942,66.7168,24.2543,5.3352,1.3005,5.5533,1.3163,20.4690,12.6154,19.1868,12.0368,1.9835,1.7256,143.0336,87.4597,77.1320,28.1386,31.2467,129.2114,21.8399,23.1040,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:56:00,3.8333,9901.2500,69.6429,63.3929,76.5434,37.9544,1.3358,288.7126,36.8679,0.0000,-24.0363,-24.0000,9.3316,26.1482,26.1482,26.1482,27.1383,76.8167,51.7124,95.1197,32.7772,76.4502,-37.3746,185.1257,100.0000,-181.1403,-0.3359,28.0138,62.1796,21.8251,-0.3359,42.5022,23.9893,26.9815,32.3331,45.3094,22.3458,27.6914,0.0021,30.6451,77.5818,65.0000,28.7529,0.0652,48.0295,24.4789,-40.2975,161.5375,120.1005,101.9086,31.1667,36.5000,37.1953,1.3727,0.5897,21.0249,7.6334,66.4010,24.0313,5.8693,1.5057,6.4033,1.6053,20.3661,12.5071,19.2386,11.9267,1.9907,1.7257,143.2333,87.4072,75.0788,28.7244,32.1224,129.7501,21.9360,23.0659,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:57:00,3.8500,9971.9643,70.7143,64.3419,76.4947,37.1326,1.3357,293.9595,36.9999,0.0000,-24.0359,-24.0000,9.4041,26.2874,26.2874,26.2874,28.3085,76.1555,51.3001,92.9352,32.8457,75.9094,-74.4245,184.9978,100.0000,-181.1175,-0.3359,28.0008,62.0036,21.9204,-0.3359,42.5107,23.9889,26.5491,32.5831,45.0613,22.4704,27.8835,0.0031,30.6585,76.5500,65.0000,28.7664,-0.0171,48.0251,24.4732,-40.3512,157.7025,120.2803,101.9055,31.0000,36.5000,37.1953,1.3893,0.5889,20.9612,7.6170,66.1515,23.9362,6.0199,1.5608,6.4210,1.5774,20.3623,12.4169,19.2616,11.8467,2.0054,1.7218,143.0835,87.3792,74.7168,29.0015,32.0907,129.7106,21.9570,23.1542,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:58:00,3.8667,10037.5000,65.5357,65.1250,76.4493,37.2930,0.7833,291.6970,36.6323,0.0000,-4.5112,-0.8000,6.0629,26.0057,26.0057,26.0057,27.8303,76.5254,50.4674,88.7877,31.8363,75.6852,-115.3712,185.1668,100.0000,-181.1146,-0.3359,27.9458,61.8684,21.8947,-0.3359,42.5260,23.9910,26.4093,32.5494,45.1034,22.3588,28.0843,0.0026,30.6533,76.5977,65.0000,28.7596,0.0241,48.0195,24.4830,-40.4626,158.5155,120.2529,101.9068,31.0000,36.5000,37.1953,1.3837,0.5895,20.9863,7.6484,66.4208,23.9889,5.4274,1.3980,5.7753,1.5047,20.3009,12.4575,19.1957,11.8881,1.9641,1.7280,142.8848,87.4440,74.8170,28.8702,31.8861,129.7968,21.8352,23.1913,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 11:59:00,3.8833,10097.1429,59.6429,64.0893,76.4079,37.7772,1.3359,293.1818,36.7488,0.0000,24.0274,24.0000,10.5150,26.2227,26.2227,26.2227,26.8637,78.8572,51.2117,92.6336,32.7021,75.9732,-116.2363,184.9694,100.0000,-181.1289,-0.3359,27.8714,62.0430,21.8288,-0.3359,42.5333,24.0031,26.8359,32.1372,45.2566,22.2936,28.0703,0.0026,30.6354,77.1465,65.0000,28.7630,0.0961,48.0366,24.4604,-40.5583,158.2612,120.0172,101.9045,31.0000,36.5000,37.1953,1.4021,0.5894,21.0013,7.6216,66.4001,23.9772,5.8322,1.4868,6.2835,1.5085,20.4190,12.5010,19.2838,11.9254,2.0075,1.7278,142.8784,87.4652,75.8978,28.4832,31.6413,129.4585,21.8134,23.2580,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 12:00:00,3.9000,10158.5714,61.4286,63.1786,76.3651,38.2524,1.3359,287.9892,36.9248,0.0000,24.0293,24.0000,10.3909,25.9493,25.9493,25.9493,28.3697,79.0986,50.9578,91.3219,31.8543,76.2598,-53.0372,185.1116,100.0000,-181.1456,-0.3256,27.9154,61.9486,21.8255,-0.3359,42.5350,24.0101,26.8272,32.2315,45.3410,22.2350,27.9503,0.0031,30.6262,77.8155,65.0000,28.7461,-0.0171,48.0281,24.4590,-40.6783,155.6575,119.8835,101.9087,31.0000,36.5000,37.1953,1.3921,0.5894,21.0395,7.6112,66.7334,23.9978,5.6370,1.4255,6.3980,1.6257,20.3113,12.5396,19.2016,11.9569,2.0171,1.7325,143.1885,87.3956,76.3968,28.5629,31.7430,129.5078,21.7614,23.2410,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 12:01:00,3.9167,10223.2143,64.6429,63.1250,76.3199,37.9606,1.1865,293.1313,37.0612,0.0000,20.3194,18.4000,9.6033,26.3660,26.3660,26.3660,27.0368,79.2266,51.0503,91.8749,31.8156,76.4236,-125.4316,184.9059,100.0000,-181.1202,-0.3359,27.9391,61.8151,21.8645,-0.3359,42.5417,24.0234,26.7384,32.3018,45.1051,22.3559,27.9143,0.0016,30.6241,77.5845,65.0000,28.7630,-0.0273,48.0129,24.4817,-40.6681,158.4548,119.9641,101.9081,31.0000,36.5000,37.1953,1.4658,0.5970,21.0175,7.6367,67.5367,24.1511,4.3020,1.1494,4.4725,1.2554,20.4452,12.4971,19.0680,11.9086,1.9892,1.7335,142.9875,87.4275,76.5197,28.5526,31.8393,129.6979,21.9963,23.3176,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 12:02:00,3.9333,10279.6429,56.4286,63.0893,76.2802,38.5176,0.9355,290.7434,36.4233,0.0000,-15.7039,-17.2000,6.6341,25.9616,25.9616,25.9616,27.6370,79.2770,49.4965,84.2848,27.9034,77.7608,-103.4846,185.1313,100.0000,-181.1432,-0.3256,27.8477,61.7298,21.9210,-0.3359,42.5200,24.0355,26.9702,31.9223,44.9732,22.3320,27.8750,0.0021,30.6132,77.9607,65.0000,28.7613,0.0858,48.0260,24.4708,-40.8960,153.5514,119.8111,101.9072,31.6667,36.5000,37.1953,1.3798,0.5904,21.0849,7.6556,66.8141,24.0606,5.1437,1.3459,5.8134,1.4822,20.3232,12.5862,19.1606,12.0052,1.9827,1.7297,142.7416,87.5066,77.4405,28.1328,31.2478,129.2189,21.8629,23.2368,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 12:03:00,3.9500,10346.9643,67.3214,63.5714,76.2328,37.8689,1.3359,292.7048,36.8612,0.0000,-24.0351,-24.0000,9.2967,26.0600,26.0600,26.0600,26.8030,75.5861,51.1929,92.4579,32.4144,76.1140,-69.9820,185.0146,100.0000,-181.1459,-0.3359,27.8071,61.8962,21.7992,-0.3359,42.5142,24.0413,26.8174,32.2956,45.1980,22.1991,27.7633,0.0026,30.6113,77.4124,65.0000,28.7529,0.0652,48.0170,24.4707,-41.2195,153.2962,120.0030,101.9025,31.6667,36.5000,37.1953,1.3920,0.5912,21.0457,7.6023,66.7457,23.9399,5.4373,1.4414,6.0278,1.5304,20.3938,12.4929,19.1834,11.9131,1.9982,1.7237,142.8296,87.4173,74.8065,28.6012,32.0778,129.3958,21.6403,23.1988,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
2026-05-20 12:04:00,3.9667,10412.6786,65.7143,63.8750,76.1863,37.3863,1.3358,291.0231,36.9788,0.0000,-24.0359,-24.0000,9.3324,25.9561,25.9561,25.9561,27.7591,76.3613,51.0062,91.5471,32.9233,75.5182,-100.1267,185.0650,100.0000,-181.1287,-0.3359,27.8917,61.8237,21.7764,-0.3359,42.5129,24.0509,26.4026,32.5759,45.3277,22.0853,27.8750,0.0047,30.5928,76.8016,65.0000,28.7580,0.0652,48.0256,24.4856,-41.1908,149.9797,120.1667,101.9023,31.3333,36.5000,37.1953,1.4047,0.5890,20.8747,7.5929,66.0522,23.9000,5.7600,1.4231,5.6995,1.3970,20.5123,12.4512,19.2910,11.8752,2.0004,1.7250,142.5891,87.4509,74.5567,28.6659,32.0362,129.5966,21.5327,23.2490,0.0410,0.8140,0.1059,0.1197,0.7280,194.8481
